row_id,y_true,y_pred,proba_1,proba_2,proba_3,proba_4,proba_5,proba_6,proba_7
8366,4,4,2.9340825874460676e-08,4.7180146020739854e-07,0.00016345816462707354,0.9998349599326696,5.779337531025781e-08,9.55077444707977e-07,6.788959723872859e-08
14702,7,7,0.001988265767058682,5.806577165851744e-08,1.1479350949008986e-08,1.640108166725379e-08,1.562038669970303e-08,3.2439339434750204e-08,0.998011600227011
7436,4,4,1.4182665501279473e-07,1.0244738287380027e-06,3.752205609937042e-05,0.999810263327068,3.1697289754651665e-07,0.00015029915294399488,4.321905073463256e-07
2864,2,1,0.9624150780061912,0.011175023327184735,0.00024013643028052698,2.7346853394169044e-05,0.0002794183936166856,0.00027400685687795014,0.025588990132454865
4649,3,3,0.0004934505149547639,0.004122531160821062,0.9199436130492975,6.9992899802772116e-06,0.00024026214646104033,0.07514687866147877,4.626517700662663e-05
11074,6,6,1.792436127807763e-05,3.548264095802792e-05,0.029696460250748402,0.00015578943277814482,3.250385524241436e-06,0.970089751603471,1.3413252419967532e-06
2609,2,2,0.0002103086567318026,0.9789925704558227,2.7463206546045694e-06,1.644756011353932e-06,0.020590286100277865,0.00019286378166195726,9.579928839867592e-06
1226,1,1,0.9905489189730373,0.009395098756300187,1.4090166385303415e-05,1.2144507836224668e-06,3.2568216050108566e-05,7.579309317000477e-06,5.301281266554612e-07
10891,6,6,0.00041357950443306776,0.00029607152030286846,0.0008368296229281809,8.15566436726377e-06,0.00010587556282326449,0.9983385423157992,9.458093460228935e-07
7346,4,4,3.2324846211885457e-07,4.992992347241684e-07,4.35597183922416e-05,0.999952181964855,7.10997203610705e-07,2.4904322067940286e-06,2.3433964531152125e-07
6025,3,3,3.0745255305452563e-06,1.0418422503681298e-05,0.9998263977429609,1.897186191255727e-06,8.190421705233251e-08,0.0001578633171022193,2.6690149436939113e-07
4546,3,3,2.4019336820661475e-05,2.6873809362957214e-05,0.7038358651743433,3.2028351691202516e-06,1.409694783939379e-06,0.2961015639243702,7.0652251500327045e-06
12484,6,6,3.4822872514879385e-06,1.909511206656868e-06,0.0005256450655532473,0.002321615184005307,7.468305159117719e-06,0.9971394678765044,4.117703197854732e-07
3887,2,1,0.9177575813427007,0.08222572848022609,4.203105141837395e-06,1.2640609757344389e-06,6.227938032343512e-07,1.0214999664436778e-05,3.852174878465055e-07
1739,1,1,0.9904384377678509,0.009540468540987754,3.6178052468298785e-06,1.8012074723578848e-06,5.140112555954777e-07,1.3774103852761572e-05,1.3865633335441467e-06
6125,3,3,3.632741856103417e-06,1.5412213404865737e-05,0.8606626869540824,3.862611815600398e-06,6.652805260484199e-07,0.13931110816352626,2.63203478885128e-06
379,1,1,0.9839706658324741,0.011354919455032662,8.917903071474408e-06,5.956645024435427e-06,1.8252603016676614e-06,0.0012826704818917703,0.003375044422203853
10315,5,5,0.00019831505391857123,0.016975204737159872,2.131732074243165e-05,1.1786297421333352e-06,0.9827871219753064,2.4770442070172444e-06,1.4385238923458929e-05
12824,6,6,5.215850761316474e-05,0.0003762400963866765,0.01707908000968078,4.744941689797695e-05,3.1893476425202387e-06,0.9824400833073049,1.7993144739889107e-06
10455,5,5,0.0002877989266054136,0.21387048863505917,2.5644502594812874e-06,6.519061836214238e-07,0.7858014933023681,1.476468410483502e-05,2.2238095419368868e-05
2227,2,2,2.5596947010914803e-05,0.9999740609588548,1.2433394118922396e-08,5.803928035936114e-08,1.7948535973872247e-07,4.181897389623978e-08,5.0317125897643196e-08
8542,4,4,8.135497919345732e-07,5.135488892838668e-07,4.948439519670152e-05,0.9999135936936402,7.848429043525705e-07,3.451973942738559e-05,2.9023015017401745e-07
5564,3,3,0.0001697927086638615,0.008666924094825161,0.8134737335194345,0.013537917258984582,0.0003415515591721914,0.1638056537131121,4.4271458077653995e-06
8710,5,5,9.733068765038178e-07,3.920497806818725e-05,4.6841115721488345e-06,9.06634295508134e-08,0.9999548314545744,1.4266784911339434e-08,2.01218694243764e-07
8723,5,5,1.2850025287095969e-05,7.947832810562333e-05,1.2864665821433986e-06,3.617229465438711e-07,0.9999050453147584,4.0336498713208125e-07,5.747773330099245e-07
3421,2,5,9.885689930524906e-06,0.02817891420423585,4.832096351702834e-05,2.713207492689045e-06,0.9716661623326781,5.161009262867561e-05,4.239350951726919e-05
7013,4,4,5.284141492558713e-07,4.728949986688373e-07,0.0002572667823876837,0.9997349565132656,4.7132926153108113e-07,5.564201467912716e-06,7.398644691462647e-07
6466,3,3,3.137663014838535e-07,5.8652773256934646e-05,0.9998532315719023,1.2145465316205184e-07,7.570310975883603e-05,1.107513336484964e-05,9.021907624466114e-07
1766,1,1,0.9653334710197307,0.017753073673842344,0.0011661439372542823,2.5501337190817672e-05,0.0001556368814186695,4.3272945478458534e-05,0.015522900205084782
1714,1,2,0.4209352293191661,0.5788793259836452,7.785922888481135e-05,3.2364081380714535e-05,1.728595310584602e-05,2.644982354459036e-05,3.1485610272803335e-05
387,1,1,0.6265316276584806,0.3708387070937799,3.413189349800555e-05,4.150542803672723e-06,7.421518921068327e-05,2.149929856556992e-05,0.002495668323661499
10309,5,5,3.738566919531201e-05,0.0032094526190125394,5.182507815618119e-08,4.241831792008149e-07,0.9967513156351704,7.982518939589852e-07,5.718164704463369e-07
10596,5,5,0.00011072248866541669,5.80625745629511e-05,8.802876640134345e-06,4.2624882123186994e-08,0.9998217683735043,2.853052074035884e-07,3.157565375844143e-07
11851,6,6,1.840770803181244e-07,2.5499745132117154e-06,0.00404133084136294,2.7244799148626473e-07,6.175781779967295e-08,0.9959553792976398,2.2160359461789665e-07
914,1,1,0.995160328156368,0.004776519245069417,8.73346287329991e-07,4.854285100465503e-07,2.3733369989190687e-05,3.7948219780229923e-06,3.426563179818147e-05
8892,5,5,9.365781500241296e-06,0.0001207443007313473,1.7740740523681292e-07,1.2825790128277398e-07,0.9998691477866212,4.291542127274313e-07,7.31162781608417e-09
5532,3,3,0.00019504230632616488,0.001269989036022471,0.6073506331774057,3.6819370598831684e-06,0.000647805039811419,0.39052926632334317,3.5821800311603614e-06
6973,4,4,1.8738017381655887e-07,1.8132100248838166e-06,3.17070664035334e-05,0.9999203091638017,1.6527638657399818e-07,4.573852616831852e-05,7.937704119073108e-08
13193,7,7,3.2729194984831996e-05,1.2605479572918846e-08,1.6621883435166462e-09,6.465595332954597e-10,3.080971615876878e-09,5.7316282585213684e-09,0.9999672470781877
11972,6,6,5.475968067497919e-06,1.3259105145705515e-05,0.018731575845906734,1.995642365220705e-05,3.7546900536003334e-06,0.9812151551201103,1.0822847064095342e-05
13695,7,7,9.222269688797391e-05,7.3332762235349636e-06,8.277013355239419e-06,1.317069601195233e-07,5.954382512077093e-06,2.322330016138116e-07,0.9998858486910595
1575,1,1,0.9966124224302183,0.00278246026629112,7.226187866157894e-05,1.2400679708083344e-06,8.630076829392118e-07,3.377777104229564e-07,0.0005304145714645697
2088,1,1,0.9959859947903924,3.764764142913472e-05,2.3267705247424287e-06,1.3245880483770362e-06,2.1072655363544037e-06,6.590874836214214e-06,0.003964008069232892
5181,3,6,1.8322950413096434e-05,0.0042784238965139715,0.011021294429867441,4.025074969077827e-05,4.43373805034948e-06,0.9846327142000459,4.560035418530208e-06
6459,3,3,4.031517526385067e-06,9.86844821449802e-06,0.9979262965136828,0.00034508498016821575,1.1663319418174284e-05,0.0017004676951791538,2.5875258107008986e-06
8067,4,6,4.133565533043701e-05,0.00036170557345782504,0.08041219580865183,4.590493569694137e-05,5.9866115319652975e-05,0.9190784760228441,5.158886991897393e-07
12083,6,6,1.8764302200450104e-05,7.883324534129697e-06,0.03427518091525381,0.00010802305420871329,3.213529340564261e-06,0.9655643031973348,2.2631677127604727e-05
13947,7,7,3.881402879460899e-05,2.768885045908741e-07,4.5354589508991394e-07,9.161399091546156e-09,2.112893531724184e-08,1.488602199359642e-08,0.9999604103604492
14809,7,7,3.0987872060084037e-06,4.5949462373344406e-07,1.698309872573126e-08,1.184139572112511e-09,1.2624898593341387e-09,4.334472739569031e-09,0.9999964179539693
13937,7,7,0.00044925156177471714,1.9861851189024607e-07,5.8402840969996474e-08,8.724572564476894e-09,5.693422535021755e-09,8.223730826598121e-08,0.999550394761569
14296,7,7,0.0001800142732045535,0.00011356808223747178,3.176401555342854e-07,6.162251458094343e-08,8.061684214420714e-08,4.4739516211303943e-07,0.9997055103698836
6804,4,4,3.8667722305349183e-07,8.51512837420202e-06,0.0003058428502604185,0.9996008789068255,1.261260847251974e-07,8.401135177284946e-05,2.389594591888052e-07
9750,5,5,7.035694616488047e-06,9.93064420058683e-05,8.867440351945734e-09,1.1950795472526642e-08,0.9998935210013399,3.6510562639882895e-08,7.953323953967883e-08
7914,4,4,1.2082688547878985e-07,1.0305558135692022e-06,2.145212277159323e-05,0.9999755527246075,1.6864979216403667e-06,1.1711446387141508e-07,4.015753619911573e-08
13958,7,7,0.04772270569988214,3.015378438784592e-05,2.8614642449808026e-07,4.75071166350342e-07,3.6303272874308655e-06,7.584486352210971e-07,0.9522419905222165
10346,5,5,7.092169936695463e-05,0.007333943738625435,1.9889424242097746e-05,1.1155864646722864e-06,0.9924806118071091,7.745029981670466e-06,8.577271420996852e-05
2315,2,1,0.7784915925781938,0.2196537996683725,0.00016666325961792048,1.938985260968058e-06,0.0013774992957355477,0.0003034600356104107,5.046177209009853e-06
14181,7,7,0.09050383142031274,1.1360048018048235e-05,3.223172673200929e-07,2.0271799587913442e-07,3.9032604444567313e-07,3.0322948769306315e-07,0.909483589940874
5773,3,3,1.03260893438686e-06,0.00011366508394048781,0.9994496912902662,9.917418349982722e-08,0.00014571773538925428,0.00028872310511848743,1.07100216746655e-06
10441,5,5,5.3760849713748865e-06,0.0049310395445636085,5.422490633977584e-06,2.0535608513530155e-06,0.9950525081901879,6.276274926976623e-07,2.9725012991672836e-06
5836,3,6,6.862632488254919e-06,6.350799061108679e-05,0.28488344300286256,0.00016179079376265048,1.7448072945558129e-06,0.7148772885852789,5.362187702008363e-06
4486,3,3,4.4378371431804107e-08,5.1138607414827485e-05,0.9987277213705955,2.1674735549321336e-08,6.779662199152847e-07,0.001219747406035178,6.485966275862482e-07
2183,2,1,0.6206871329386173,0.3789043876371554,2.5151590514468436e-06,9.698478883813105e-06,0.00037819092286710515,1.3614732903444397e-05,4.460130521426382e-06
3817,2,2,0.008509593112096585,0.9914848327626132,1.5228441569434426e-07,3.647508794796435e-07,2.3273847959111855e-06,1.7070918588666249e-06,1.0226133403000691e-06
7144,4,4,1.4748486267385827e-06,1.7374956079551325e-06,0.0001810529921973682,0.999104898225523,1.1968691481362167e-06,0.0007000945529381158,9.545015958698626e-06
903,1,1,0.8079756488453607,0.017443394088062208,2.31298213991446e-06,3.3884500575889905e-06,9.026904019750072e-06,0.00011624384717028793,0.17444998488318955
3065,2,1,0.9864911237005102,0.012555166475939803,1.2076789935683217e-05,1.0681623161542192e-06,2.528606865305951e-05,6.806638024315246e-05,0.00084721242240189
10520,5,5,3.8271096818109234e-07,2.5172718091038968e-06,1.147512444805856e-06,1.2376850530750674e-07,0.9999957730494714,9.429463100147336e-09,4.6257337983368426e-08
14843,7,7,1.1783234647908473e-05,1.2337894322456922e-06,8.287378593287234e-08,1.4933099784359438e-08,3.206436902259158e-09,2.525126414607569e-08,0.999986856711333
13445,7,7,0.0009574793043737916,5.3304809116419233e-05,3.975320272443736e-06,2.2883305532565564e-07,2.7210011955921244e-07,1.5514828830666079e-06,0.9989831881501793
2680,2,7,0.04823546096261617,5.7243050827931417e-05,1.273553766666323e-06,5.379971862042665e-07,4.6925139021254726e-07,2.0217759787834125e-06,0.9517029934082339
2935,2,2,0.4291174917515646,0.5654823425889857,3.9662081842694955e-05,2.7215874248317855e-06,0.005338920801052439,9.167800302786708e-06,9.693388827009432e-06
9295,5,5,2.858959956624852e-06,0.0008767883718981088,2.667631416215022e-06,6.705166831708121e-08,0.9991175608296389,1.8424586025698224e-08,3.8730835530563764e-08
13739,7,7,4.602851513972736e-05,2.3387262873043397e-06,3.864314359692991e-08,7.910144381700605e-09,2.5451230690978996e-08,1.3941773402076788e-08,0.9999515468122809
13349,7,7,0.00022497664520871382,1.1989946257219494e-05,6.047229995870231e-07,5.7552571286670405e-08,1.5157384210048972e-06,6.539816861385871e-08,0.9997607899963736
7636,4,4,1.1868665758710826e-08,2.1069068319076722e-08,4.929855586025598e-07,0.9999993948053209,2.486261582273321e-08,4.8198432120576475e-08,6.210338707502057e-09
4789,3,3,5.77130878899448e-05,0.000635853530436723,0.49628802316342097,0.1131040784064155,2.0525172055565864e-05,0.38989005358717316,3.7530526082869944e-06
14158,7,7,0.0021598364739033155,1.335090967592655e-05,9.593067837365853e-06,4.50213197240758e-07,1.2352639630582501e-06,9.830472667989115e-06,0.9978057035987552
1489,1,1,0.9853136119193144,0.014582844564251025,8.097365856549937e-05,9.478204560354802e-08,5.605194483294791e-07,1.4100994563090583e-05,7.813561812372567e-06
927,1,2,0.022716747158969725,0.9770849662836805,9.190491496517477e-05,9.614126487452422e-07,1.3510150169457613e-05,7.686094264615764e-05,1.5049136919996096e-05
14596,7,7,3.6730228289736496e-05,3.30150097042062e-06,1.0410879521808958e-07,8.423965291241233e-09,2.9062438878315444e-06,1.6112367803430947e-08,0.9999569333817236
169,1,1,0.9898572942918026,0.009586200002673713,0.0005112129161461631,9.031867736392432e-07,5.642614940954585e-06,3.375430639506337e-05,4.99268126804036e-06
10219,5,5,4.2142398699982694e-05,9.032692320581243e-06,1.501075541052043e-06,2.2154863463979735e-07,0.9999055899451744,4.135014357843301e-05,1.621960509328607e-07
11933,6,6,1.720985989546729e-05,2.9325818473653346e-06,0.0993726134080429,7.082120708186787e-06,1.3810441184394212e-05,0.9005850917925082,1.2597958134968242e-06
9575,5,3,2.0347674985828034e-05,0.00033171030437490926,0.976726802796297,2.397399671154131e-06,0.022662365094601424,0.00025402662022812783,2.35010984144155e-06
9563,5,5,0.00027846162829580566,5.899755627637988e-05,2.200933589634737e-06,2.7062535225260223e-08,0.9996531170746051,7.003516465755415e-06,1.9222823219916906e-07
14045,7,7,8.916873014105295e-06,2.4414725221121444e-08,8.283480975567214e-09,2.103576308520953e-09,2.5228500624542222e-09,3.0498449978365987e-09,0.9999910427525084
9542,5,5,0.00022036814201220554,0.0002765958756985341,0.00022054894174281865,9.125011249099421e-07,0.9989764414166631,0.0003046857534318332,4.473693265666377e-07
10307,5,5,1.6274869635976156e-05,0.00016888561941036587,3.945867547899065e-06,7.825633797129848e-08,0.9997786597212565,3.0633299733360374e-05,1.522366078137106e-06
2629,2,2,0.20085375514592255,0.7613959465383261,1.5168815694176657e-05,6.216825078714431e-06,0.03547551729778676,0.002153043831085156,0.00010035154610660551
13804,7,7,0.0007068687899280584,0.0004443295768175263,1.6638996945879395e-05,6.951453535233686e-08,4.315701522574015e-07,1.0625605172483901e-06,0.9988305989911037
5987,3,3,2.2787007678268475e-06,0.029197076723291866,0.9623821320679072,5.666782590939954e-07,2.5263947156732456e-06,0.008406327826846709,9.091608211748709e-06
7169,4,4,1.0873718333722716e-05,7.891205633128878e-06,0.0008092717854221985,0.9991268342847142,8.956618077019555e-07,4.3186280272558996e-05,1.0470638164061243e-06
14001,7,7,0.035388426375388506,0.0032773553304055983,2.2838233547325018e-05,4.6666394679296064e-06,0.00010243570609073509,8.192991431797311e-06,0.961196084723668
1022,1,1,0.9871439066686607,0.01284877637904486,1.859991188607093e-07,1.584212139342444e-07,1.0026818487533301e-07,3.600180408396619e-06,3.2720833684577724e-06
1323,1,1,0.9985839311888972,0.00019243012641076329,3.2686815716710253e-06,1.9069626936307448e-06,3.6803059971631197e-06,1.0874637339496698e-05,0.0012039080970898991
7599,4,4,7.729334222457003e-08,1.4574755046297857e-07,1.5673361925865536e-05,0.9999754388862333,7.949450817426366e-08,8.519303545334692e-06,6.591289438180333e-08
7145,4,4,7.063687439272986e-08,4.714636539787634e-08,9.339622832858022e-06,0.9999901150702376,1.822400252293244e-07,2.0880907919841725e-07,3.6474585451140254e-08
1869,1,1,0.9681681953324226,0.031776552635659185,8.195052503013947e-07,3.7392361680345034e-07,4.9634254430050954e-05,3.4719401966002277e-06,9.524084242525265e-07
11957,6,3,1.73667272340697e-05,1.0915544601965995e-05,0.8082464093906077,2.5862074495138387e-06,1.3209549823898358e-06,0.19171994068126466,1.4604938597554067e-06
1035,1,2,0.01310703918132165,0.9868589935601566,1.4198670984338768e-05,3.034413307557917e-07,4.1435630263078553e-07,1.6733112667850825e-05,2.3176772359296114e-06
11819,6,6,6.280796776225941e-07,3.0171140609299664e-06,0.00018401071629309658,0.00011211259339502774,2.7350813639101387e-06,0.999697362340543,1.3407466641781173e-07
5568,3,3,1.0172847032290113e-05,0.004030379957324928,0.9958179411335241,4.8548975122458794e-06,6.299059844354342e-05,6.136426750559869e-05,1.229629865722159e-05
6580,4,4,1.4781849896381002e-08,7.035526258880542e-08,6.476642779078955e-08,0.9999991553893851,3.01338883085733e-08,6.579085759683021e-07,6.664610364553585e-09
2150,1,1,0.9979019500043156,0.0020820316832921076,8.41808940998939e-08,2.553293826293251e-07,5.774018898609045e-07,1.5455849366338375e-07,1.4946841732202345e-05
10021,5,5,3.163067289394706e-05,0.0011193036175705276,9.252686599513945e-07,2.0749142628310197e-07,0.9988472377258345,1.7155740277187847e-07,5.236662120990467e-07
2993,2,2,0.02696607629204136,0.9639583273306116,0.0005788811732802239,1.7412187908815686e-05,0.007991641189396517,0.00027053038556285064,0.00021713144119880033
8267,4,4,0.00015017294154867384,0.00039956634706121485,0.013847597848182664,0.9851194859267574,3.6258978413343006e-06,0.00047827879194752406,1.2722466611879213e-06
1623,1,2,0.20698139250781095,0.7925037496953101,4.391369133803235e-05,6.394560138469958e-06,4.350032007514001e-06,0.0004458797096863543,1.4319803708604277e-05
1807,1,2,0.054437290932508646,0.9453637289418516,6.835685892241272e-06,4.945764770488299e-06,0.00015431955317324276,1.3060137031732709e-05,1.981898477213496e-05
8167,4,4,1.1149472365496658e-07,2.2470173426823478e-07,7.36658818244958e-06,0.9999920064877624,2.2657739120592596e-07,4.915011597824753e-08,1.5000090239564956e-08
2932,2,2,0.00020715783092941124,0.999759648024007,4.2700878021926616e-07,4.569671140326597e-07,2.0305723112556917e-05,5.62224164992098e-06,6.382204407034007e-06
7050,4,4,8.488141918817997e-06,3.09010546242603e-05,0.0011129470866368724,0.9980641543862829,1.3504606927665872e-06,0.0007803453197719947,1.8135500722934646e-06
5687,3,3,0.0007516242424342132,0.0062496851264807005,0.991443353365591,1.5929104743654508e-06,0.00036902075263582304,0.0011682792990086663,1.6444303375185478e-05
1923,1,2,0.23492486178349595,0.7649446372641203,0.00011974578345235239,1.2564170287528658e-06,3.755384304908542e-06,5.383062310526285e-06,3.6030528719692386e-07
8481,4,4,1.6553356831490088e-06,5.7236470330998356e-05,0.00046100688017280966,0.9991630344541559,1.6763443424852788e-06,0.0003054493048927379,9.941210421752185e-06
6786,4,4,5.142634329383858e-06,0.002791099931550231,0.00047599364039202784,0.975698127121082,4.680745776649243e-06,0.02102321897934645,1.7369475231478e-06
11740,6,6,2.0977145656620838e-06,3.759891299826617e-06,0.0012240552206257782,1.976794646579103e-05,2.1845690440710926e-07,0.9987496428759969,4.5789414172753647e-07
9292,5,5,0.022909030255147265,0.06974343609425365,0.0001390077255741207,1.8955009376396643e-05,0.6675469963404831,0.23961715187911004,2.5422696055414483e-05
10844,6,6,9.016848397957787e-05,0.004594784406052282,0.005426555534302432,7.421322441214216e-06,0.055172071150653555,0.9340017201485302,0.0007072789540406446
7934,4,4,1.6186622802563694e-07,1.0138844588271577e-07,0.00044051933471705345,0.9995561476090706,1.1696900070039612e-07,2.7138022546930225e-06,2.390302828674361e-07
3877,2,1,0.7159105607643712,0.2840091293010639,5.6490439617709236e-05,2.2115200362582584e-06,2.4857059880713794e-06,1.5721135632578926e-05,3.401133290199389e-06
8500,4,6,9.19438957911231e-05,0.030685884804144394,0.40643773573393377,0.0009730333111077186,0.0002735270928325134,0.5615350051684447,2.8699937458727295e-06
149,1,1,0.986022989105161,0.013944100839843451,3.089030662403228e-06,1.2930397865733336e-06,2.2227076042280856e-05,4.6281582579499564e-06,1.672750246522209e-06
13777,7,7,6.876006587456668e-05,6.388196900295118e-05,9.62239237727471e-07,4.7601069438066444e-08,2.4219341200616167e-06,2.5994271825504146e-07,0.9998636662479771
4353,3,3,9.523959198913585e-06,0.003174570212339553,0.988729524525618,2.0929591060512975e-05,6.363147325303478e-06,0.00805839628254775,6.922819100709248e-07
5146,3,6,1.2258183177736278e-05,2.6654095458756387e-05,0.02327850018806782,1.2347521381777794e-05,4.95136687844893e-06,0.9766604259700735,4.86267496188169e-06
4953,3,3,1.3422116928342403e-06,2.190535692935493e-06,0.9986448472609109,0.0013259714469073657,2.3651016120605776e-06,2.1858982933965327e-05,1.4244602499535922e-06
4520,3,5,0.0005184944724547372,0.0035341459712869257,0.009808586784720652,4.518250098707854e-05,0.9824741607894286,0.003566460225883569,5.296925523849026e-05
8262,4,4,5.223281835370741e-08,7.608136862148352e-07,3.7791242528657963e-06,0.9999952395979742,1.0951470027381147e-07,4.673496578601323e-08,1.1981602365000609e-08
2325,2,1,0.9790720877326625,0.020874842662947878,2.8517328148794136e-05,1.2692314183364293e-06,1.6495374432969504e-05,6.1420351595886e-06,6.456352299460741e-07
14828,7,7,0.07094480935115602,0.006878568931705779,4.270850638559412e-05,4.947013339980186e-06,4.9605833480971925e-06,3.239450309182015e-06,0.9221207661637553
14106,7,7,0.0005610810862825059,3.6357136981306126e-06,2.7940643338057584e-07,1.802677237158014e-08,5.940293262872612e-08,7.92035643616128e-08,0.9994348471603166
1598,1,1,0.85951756263842,0.14033071774902864,1.1678030389665918e-05,4.708734473201255e-06,1.9225972041079714e-05,5.114700284607927e-06,0.00011099217536304224
4294,2,2,0.0027829810411800888,0.9971964946092534,5.248868618028171e-07,7.883216538816728e-07,7.286650919911294e-06,3.91403153144334e-06,8.010458599274044e-06
8926,5,5,7.727722099615926e-05,0.0008056948238291379,2.3671245555669403e-05,1.5431479890874832e-07,0.9990694110897602,2.269567376412658e-05,1.0956312958032528e-06
6790,4,4,6.965169989474244e-09,4.9168109008938005e-09,1.4476258798841045e-06,0.9999984942188954,1.32414923693195e-08,2.9024599215140646e-08,4.007152172742299e-09
4407,3,3,1.9812535021363495e-06,0.0006979766640766162,0.9991031799237385,3.857273115509251e-07,6.794299100488403e-06,0.00017060314047169197,1.9078991799031943e-05
